Comment,Designator,Footprint,LCSC Part Number
1uF,C1,C_0805,C28323
10uF,C2,C_0805,C15850
DONE,D2,LED_0603,C2286
CHRG,D3,LED_0603,C2286
100 ohms,R1,0805,C17408
2.463k ohms,R2,0805,C17526
0ohm,R3,0805,C17477
ESP32-WROOM-32,U1,ESP32-WROOM-32-Espressif-Symbol-Kicad-62379,C95209
CN3058E,U2,SOIC-8_3.9x4.9mm_Pitch1.27mm,C112011
