Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","1uF","C_0805",151.892000,-96.774000,90.000000,top
"C2","10uF","C_0805",163.068000,-96.774000,90.000000,top
"D2","DONE","LED_0603",160.528000,-98.806000,270.000000,top
"D3","CHRG","LED_0603",154.432000,-98.806000,270.000000,top
"R1","100 ohms","0805",157.480000,-98.298000,180.000000,top
"R2","2.463k ohms","0805",151.892000,-92.964000,90.000000,top
"R3","0ohm","0805",163.068000,-92.964000,90.000000,top
"U2","CN3058E","SOIC-8_3.9x4.9mm_Pitch1.27mm",157.480000,-94.234000,-90.000000,top
